Year,Month,Day ,Time,PAR,TA,NEE,Filled
2010,7,20,13,2245.7,32.028,-14.607,1
2010,7,20,13.5,1966.4,32.109,-13.723,1
2010,7,20,14,1755.2,31.592,-13.154,1
2010,7,20,14.5,1784.1,31.858,-13.154,1
2010,7,20,15,1981.3,31.812,-13.723,1
2010,7,20,15.5,1907.8,32.128,-13.154,1
2010,7,20,16,1591.8,32.257,-13.009,1
2010,7,20,16.5,1220.2,31.968,-10.388,1
2010,7,20,17,1325.8,30.388,-13.216,1
2010,7,20,17.5,1251.5,28.79,-14.137,1
2010,7,20,18,683.57,28.887,-9.0684,1
2010,7,20,18.5,397.8,28.226,-8.332,1
2010,7,20,19,604.27,29.232,-9.0684,1
2010,7,20,19.5,266.2,27.087,-2.4165,1
2010,7,20,20,77.157,24.888,1.1276,1
2010,7,20,20.5,0,24.852,6.0271,1
2010,7,20,21,0,25.131,6.4313,1
2010,7,20,21.5,0,25.505,5.8813,1
2010,7,20,22,0,25.717,5.5006,1
2010,7,20,22.5,0,25.686,5.5006,1
2010,7,20,23,0,25.809,5.2813,1
2010,7,20,23.5,0,25.798,5.5006,1
2010,7,21,0,0,25.659,5.5006,1
2010,7,21,0.5,0,25.893,5.2813,1
2010,7,21,1,0,25.961,4.1325,1
2010,7,21,1.5,0,25.379,6.4313,1
2010,7,21,2,0,25.017,6.4313,1
2010,7,21,2.5,0,25.024,6.4313,1
2010,7,21,3,0,25.088,6.4313,1
2010,7,21,3.5,0,25.167,6.4313,1
2010,7,21,4,0,25.161,6.4313,1
2010,7,21,4.5,0,25.13,6.4313,1
2010,7,21,5,0,25.173,6.4313,1
2010,7,21,5.5,0,25.247,6.4313,1
2010,7,21,6,0,25.3,6.4313,1
2010,7,21,6.5,0,25.348,6.4313,1
2010,7,21,7,93.093,25.32,-1.7275,1
2010,7,21,7.5,143.42,25.305,1.1276,1
2010,7,21,8,295.64,25.598,-2.4165,1
2010,7,21,8.5,528.71,26.55,-7.9,1
2010,7,21,9,754.94,27.877,-12.881,1
2010,7,21,9.5,970.7,28.888,-12.872,1
2010,7,21,10,1039,29.514,-14.137,1
2010,7,21,10.5,1358.3,29.978,-13.831,1
2010,7,21,11,1601.2,30.893,-13.009,1
2010,7,21,11.5,1427.9,31.316,-12.879,1
2010,7,21,12,1720,31.45,-13.154,1
2010,7,21,12.5,1824.6,32.149,-13.154,1
2010,7,21,13,1724.7,31.982,-13.009,1
2010,7,21,13.5,1586.7,32.129,-13.009,1
2010,7,21,14,1525.5,31.959,-12.879,1
2010,7,21,14.5,1616,32.198,-13.009,1
2010,7,21,15,1954.1,32.433,-13.723,1
2010,7,21,15.5,1998.3,32.788,-13.723,1
2010,7,21,16,1880.7,33.064,-13.154,1
2010,7,21,16.5,1682.6,33.134,-13.009,1
2010,7,21,17,1333.3,32.664,-11.306,1
2010,7,21,17.5,1173.4,32.485,-10.388,1
2010,7,21,18,868.96,31.91,-7.8904,1
2010,7,21,18.5,731.9,31.848,-10.756,1
2010,7,21,19,622.41,31.401,-10.756,1
2010,7,21,19.5,394.27,31.05,-5.3359,1
2010,7,21,20,256.05,30.165,-2.6575,1
2010,7,21,20.5,0,29.418,2.6497,1
2010,7,21,21,0,28.867,3.3899,1
2010,7,21,21.5,0,28.558,3.3899,1
2010,7,21,22,0,28.205,3.3277,1
2010,7,21,22.5,0,27.864,3.9142,1
2010,7,21,23,0,27.611,4.2217,1
2010,7,21,23.5,0,27.42,4.0725,1
2010,7,22,0,0,27.268,4.0725,1
2010,7,22,0.5,0,26.8,4.9979,1
2010,7,22,1,0,26.527,5.5825,1
2010,7,22,1.5,0,26.391,5.6673,1
2010,7,22,2,0,26.302,5.2227,1
2010,7,22,2.5,0,26.149,4.5723,1
2010,7,22,3,0,26.065,4.1325,1
2010,7,22,3.5,0,25.897,5.2813,1
2010,7,22,4,0,25.732,5.5006,1
2010,7,22,4.5,0,25.641,5.5006,1
2010,7,22,5,0,25.529,5.8813,1
2010,7,22,5.5,0,25.4,6.4313,1
2010,7,22,6,0,25.349,6.4313,1
2010,7,22,6.5,0,25.226,6.4313,1
2010,7,22,7,4.971,25.064,-4.5724,1
2010,7,22,7.5,46.201,25.078,1.1276,1
2010,7,22,8,180.77,25.432,-2.4165,1
2010,7,22,8.5,452.77,26.487,-7.9,1
2010,7,22,9,458.68,27.4,-7.9,1
2010,7,22,9.5,667.09,28.171,-6.8465,1
2010,7,22,10,910.12,29.078,-12.872,1
2010,7,22,10.5,1191,29.757,-14.137,1
2010,7,22,11,1138.3,30.596,-14.137,1
2010,7,22,11.5,1518,29.56,-13.918,1
2010,7,22,12,1638.2,30.13,-15.451,1
2010,7,22,12.5,917.09,30.428,-12.872,1
2010,7,22,13,1818.5,30.727,-15.939,1
2010,7,22,13.5,1728.4,30.967,-13.154,1
2010,7,22,14,1367.8,31.207,-12.879,1
2010,7,22,14.5,1187.5,31.316,-11.306,1
2010,7,22,15,1097.4,31.424,-10.388,1
2010,7,22,15.5,1762,30.266,-13.948,0
2010,7,22,16,1530.8,32.117,-12.001,0
2010,7,22,16.5,1755.9,32.325,-12.174,0
2010,7,22,17,1501,32.24,-12.001,0
2010,7,22,17.5,1298.6,32.121,-10.181,0
2010,7,22,18,1079.7,31.766,-1.6638,0
2010,7,22,18.5,747.54,31.595,-3.4335,0
2010,7,22,19,524.87,31.27,-2.5086,0
2010,7,22,19.5,309.74,30.882,-0.19961,0
2010,7,22,20,114.39,30.207,2.9391,0
2010,7,22,20.5,0,29.709,7.7296,0
2010,7,22,21,0,29.35,5.9366,0
2010,7,22,21.5,0,28.303,5.8989,0
2010,7,22,22,0,27.271,5.1786,0
2010,7,22,22.5,0,27.239,8.0747,0
2010,7,22,23,0,26.853,6.7387,0
2010,7,22,23.5,0,26.822,7.8112,0
2010,7,23,0,0,26.686,9.9628,0
2010,7,23,0.5,0,26.52,6.8662,0
2010,7,23,1,0,26.378,7.7056,0
2010,7,23,1.5,0,26.13,7.3379,0
2010,7,23,2,0,26.039,4.7762,0
2010,7,23,2.5,0,25.502,5.7869,0
2010,7,23,3,0,24.914,9.0396,0
2010,7,23,3.5,0,24.605,5.3578,1
2010,7,23,4,0,24.366,2.0983,1
2010,7,23,4.5,0,24.11,4.0428,1
2010,7,23,5,0,24.063,0.5472,0
2010,7,23,5.5,0,23.771,4.5727,0
2010,7,23,6,0,23.847,-2.0365,0
2010,7,23,6.5,0,24.128,9.8422,0
2010,7,23,7,65.636,24.307,-1.1901,0
2010,7,23,7.5,101.8,24.512,-8.2326,0
2010,7,23,8,204.74,24.847,-14.309,0
2010,7,23,8.5,272.01,25.247,4.1522,0
2010,7,23,9,354.73,25.633,-7.0838,0
2010,7,23,9.5,480.45,26.099,-5.023,0
2010,7,23,10,511.65,26.606,-6.433,0
2010,7,23,10.5,480.26,26.77,-6.7544,0
2010,7,23,11,393.46,26.685,-6.946,0
2010,7,23,11.5,273.1,26.645,-2.847,0
2010,7,23,12,307.39,26.649,-2.5754,0
2010,7,23,12.5,380.13,26.785,-2.419,0
2010,7,23,13,442.96,26.831,-5.1466,0
2010,7,23,13.5,756.61,27.316,-10.349,0
2010,7,23,14,973.8,27.616,-15.006,0
2010,7,23,14.5,1420.3,28.39,-22.768,0
2010,7,23,15,770.97,28.25,-14.844,0
2010,7,23,15.5,1120.2,28.08,-16.367,0
2010,7,23,16,1403.6,28.445,-22.397,0
2010,7,23,16.5,546.05,28.554,-11.168,0
2010,7,23,17,683.94,27.912,-2.6017,0
2010,7,23,17.5,408.57,28.285,-13.065,0
2010,7,23,18,899.55,29.045,-7.0464,0
2010,7,23,18.5,526.72,27.303,-7.0683,0
2010,7,23,19,731.07,28.244,-16.384,0
2010,7,23,19.5,405.81,28.679,-3.4085,0
2010,7,23,20,248.57,28.426,0.03809,0
2010,7,23,20.5,0,28.308,2.8049,0
2010,7,23,21,0,28.249,4.072,0
2010,7,23,21.5,0,28.009,3.0267,0
2010,7,23,22,0,27.985,3.6249,0
2010,7,23,22.5,0,28.165,3.0591,0
2010,7,23,23,0,28.206,3.5824,0
2010,7,23,23.5,0,28.261,4.0221,0
2010,7,24,0,0,28.268,3.4263,0
2010,7,24,0.5,0,28.106,5.7424,0
2010,7,24,1,0,28.041,2.3339,0
2010,7,24,1.5,0,27.978,1.3677,0
2010,7,24,2,0,27.871,2.8697,0
2010,7,24,2.5,0,27.858,3.323,0
2010,7,24,3,0,28.067,2.7599,0
2010,7,24,3.5,0,27.919,4.6567,0
2010,7,24,4,0,27.901,3.1584,0
2010,7,24,4.5,0,27.862,3.745,0
2010,7,24,5,0,27.846,4.398,0
2010,7,24,5.5,0,27.915,3.7976,0
2010,7,24,6,0,27.938,4.9105,0
2010,7,24,6.5,0,27.834,3.4386,0
2010,7,24,7,4.4149,27.791,4.4562,0
2010,7,24,7.5,73.103,27.909,2.2386,0
2010,7,24,8,226.9,28.181,0.16505,0
2010,7,24,8.5,463.84,28.667,-2.5251,0
2010,7,24,9,719.14,29.212,-7.7952,0
2010,7,24,9.5,983.8,29.41,-9.7718,0
2010,7,24,10,1324.8,30.032,-11.374,0
2010,7,24,10.5,1392.9,30.273,-11.7,0
2010,7,24,11,1684,30.319,-13.464,0
2010,7,24,11.5,1879.8,30.71,-15.686,0
2010,7,24,12,2077.9,30.973,-14.939,0
2010,7,24,12.5,2081.4,30.936,-17.826,0
2010,7,24,13,2178.9,31.179,-16.178,0
2010,7,24,13.5,2214.8,31.222,-12.062,0
2010,7,24,14,2214.9,31.591,-17.53,0
2010,7,24,14.5,2238.3,31.867,-18.103,0
2010,7,24,15,2072.5,31.976,-15.308,0
2010,7,24,15.5,2132.5,32.006,-16.772,0
2010,7,24,16,1993.3,31.91,-11.316,0
2010,7,24,16.5,1880.4,32.096,-12.105,0
2010,7,24,17,1675.7,32.026,-11,0
2010,7,24,17.5,1339.7,30.557,-9.8459,0
2010,7,24,18,1281.2,30.656,-15.864,0
2010,7,24,18.5,723.8,29.716,-6.3466,0
2010,7,24,19,132.09,29.645,2.1414,0
2010,7,24,19.5,115.9,29.673,0.95512,0
2010,7,24,20,256.05,30.038,0.82258,0
2010,7,24,20.5,0,29.658,3.0677,0
2010,7,24,21,0,29.221,2.7256,0
2010,7,24,21.5,0,28.847,3.8256,0
2010,7,24,22,0,28.623,5.8735,0
2010,7,24,22.5,0,28.08,5.4533,0
2010,7,24,23,0,27.794,3.0431,0
2010,7,24,23.5,0,27.648,4.2047,0
2010,7,25,0,0,27.406,6.036,0
2010,7,25,0.5,0,27.206,2.9787,0
2010,7,25,1,0,27.164,6.9273,0
2010,7,25,1.5,0,26.919,4.1979,0
2010,7,25,2,0,25.79,4.7762,0
2010,7,25,2.5,0,25.707,5.7869,0
2010,7,25,3,0,25.569,5.2054,0
2010,7,25,3.5,0,25.51,4.2596,0
2010,7,25,4,0,25.579,2.0983,1
2010,7,25,4.5,0,25.484,4.8223,0
2010,7,25,5,0,25.515,4.4892,0
2010,7,25,5.5,0,25.589,3.5291,0
2010,7,25,6,0,25.809,4.6565,0
2010,7,25,6.5,0,26.032,3.4235,0
2010,7,25,7,5.439,25.975,8.0993,0
2010,7,25,7.5,75.246,25.811,2.9368,1
2010,7,25,8,194.75,26.154,3.1792,0
2010,7,25,8.5,247.99,26.334,-3.0539,0
2010,7,25,9,269.58,26.559,-8.5854,0
2010,7,25,9.5,679.78,27.623,-2.4266,0
2010,7,25,10,568.27,28.243,-7.4278,0
2010,7,25,10.5,383.65,28.132,-6.3724,0
2010,7,25,11,220.5,26.392,11.899,0
2010,7,25,11.5,385.06,25.681,-12.717,0
2010,7,25,12,439.13,25.887,-10.54,0
2010,7,25,12.5,1182.4,26.459,-14.106,0
2010,7,25,13,750.35,26.933,-22.496,0
2010,7,25,13.5,818.05,26.247,-12.561,1
2010,7,25,14,991.02,25.783,-23.09,0
2010,7,25,14.5,1512,27.327,-13.866,0
2010,7,25,15,1974.6,28.515,-26.293,0
2010,7,25,15.5,1990.7,29.315,-19.002,0
2010,7,25,16,1353.9,29.004,-20.368,0
2010,7,25,16.5,1867.3,29.391,-13.179,0
2010,7,25,17,1052.1,28.908,-10.111,0
2010,7,25,17.5,863.85,28.497,-14.323,0
2010,7,25,18,342.8,28.008,-27.96,0
2010,7,25,18.5,907.86,28.274,-13.308,0
2010,7,25,19,628.67,28.773,-5.0879,0
2010,7,25,19.5,386.59,28.806,-2.0422,0
2010,7,25,20,249.47,28.476,0.34776,0
2010,7,25,20.5,0,28.169,1.7305,0
2010,7,25,21,0,28.199,2.9501,0
2010,7,25,21.5,0,28.23,2.2231,0
2010,7,25,22,0,28.196,2.2418,0
2010,7,25,22.5,0,28.214,3.3219,0
2010,7,25,23,0,28.162,3.3336,0
2010,7,25,23.5,0,28.107,3.7229,0
2010,7,26,0,0,28.115,1.3766,0
2010,7,26,0.5,0,28.142,3.704,0
2010,7,26,1,0,27.446,11.322,0
2010,7,26,1.5,0,27.032,4.1979,1
2010,7,26,2,0,26.285,4.7762,0
2010,7,26,2.5,0,26.147,4.9656,1
2010,7,26,3,0,26.19,5.6683,1
2010,7,26,3.5,0,26.326,7.157,0
2010,7,26,4,0,26.496,1.0382,0
2010,7,26,4.5,0,26.48,3.2303,0
2010,7,26,5,0,26.481,8.6768,0
2010,7,26,5.5,0,26.393,3.6852,0
2010,7,26,6,0,26.282,8.8249,0
2010,7,26,6.5,0,26.168,8.0729,0
2010,7,26,7,8.0159,26.118,1.0299,0
2010,7,26,7.5,90.535,26.13,2.5598,0
2010,7,26,8,358.65,26.853,2.2749,0
2010,7,26,8.5,619.03,28.074,-5.4892,0
2010,7,26,9,778.89,28.879,-11.417,0
2010,7,26,9.5,1070.1,29.576,-12.704,0
2010,7,26,10,1315.6,30.137,-15.53,0
2010,7,26,10.5,827.42,29.895,-10.959,0
2010,7,26,11,957.06,29.648,-14.437,0
2010,7,26,11.5,1126,30.331,-12.092,0
2010,7,26,12,1346.3,30.395,-15.082,0
2010,7,26,12.5,1510.5,30.8,-11.749,0
2010,7,26,13,2017,31.429,-15.028,0
2010,7,26,13.5,2304.9,31.635,-15.055,0
2010,7,26,14,2251.8,31.796,-15.18,0
2010,7,26,14.5,2224.9,32.06,-13.017,0
2010,7,26,15,2236.3,32.167,-14.221,0
2010,7,26,15.5,2158.8,32.353,-17.319,0
2010,7,26,16,1958.5,32.32,-17.476,0
2010,7,26,16.5,1663.4,32.093,-15.228,0
2010,7,26,17,1564.9,31.94,-12.993,0
2010,7,26,17.5,465.06,31.187,-5.1621,0
2010,7,26,18,121.55,29.724,-11.255,1
2010,7,26,18.5,271.26,29.124,1.0061,0
2010,7,26,19,556.6,30.682,-4.0819,0
2010,7,26,19.5,276.47,30.605,-1.8729,0
2010,7,26,20,256.05,30.101,-0.35108,0
2010,7,26,20.5,0,29.631,2.3708,0
2010,7,26,21,0,29.106,3.9211,0
2010,7,26,21.5,0,28.618,3.7924,0
2010,7,26,22,0,28.196,2.2276,0
2010,7,26,22.5,0,28.005,2.6442,0
2010,7,26,23,0,27.624,7.4561,0
2010,7,26,23.5,0,27.103,7.4701,0
2010,7,27,0,0,26.946,6.1004,0
2010,7,27,0.5,0,26.854,4.1024,0
2010,7,27,1,0,26.725,6.3473,0
2010,7,27,1.5,0,26.635,3.8881,0
2010,7,27,2,0,26.532,13.418,0
2010,7,27,2.5,0,26.223,4.9656,1
2010,7,27,3,0,25.912,5.6683,1
2010,7,27,3.5,0,25.8,5.3578,1
2010,7,27,4,0,25.945,4.8235,1
2010,7,27,4.5,0,26.014,4.3736,0
2010,7,27,5,0,26.028,5.997,1
2010,7,27,5.5,0,26.025,7.2788,0
2010,7,27,6,0,25.93,9.2558,0
2010,7,27,6.5,0,25.825,9.0072,0
2010,7,27,7,4.8525,25.763,6.7107,0
2010,7,27,7.5,72.296,25.76,9.5265,0
2010,7,27,8,168.82,25.904,2.8628,0
2010,7,27,8.5,225.38,26.144,1.7069,0
2010,7,27,9,629.25,26.729,-5.0589,0
2010,7,27,9.5,685.99,28.008,-3.5338,0
2010,7,27,10,1187.8,29.055,-8.5318,0
2010,7,27,10.5,684.65,29.205,-11.782,0
2010,7,27,11,988.75,30.827,-0.13001,0
2010,7,27,11.5,1470.4,30.41,-12.442,0
2010,7,27,12,988.57,30.652,-2.0029,0
2010,7,27,12.5,1776.8,31.422,-14.005,0
2010,7,27,13,2063.4,32.028,-0.16266,0
2010,7,27,13.5,2039.4,32.45,-0.6949,0
2010,7,27,14,1658,32.421,-4.5923,0
2010,7,27,14.5,1389.5,32.512,-7.8298,0
2010,7,27,15,1541.1,32.246,-5.8955,0
2010,7,27,15.5,1172.3,31.966,-12.445,0
2010,7,27,16,1117.9,32.072,-8.0299,0
2010,7,27,16.5,848.06,31.977,-8.5983,0
2010,7,27,17,302.28,31.369,-4.9677,0
2010,7,27,17.5,142.58,30.606,-2.071,0
2010,7,27,18,54.208,29.546,-10.237,1
2010,7,27,18.5,125.26,28.942,-7.4298,0
2010,7,27,19,131.96,29.446,-7.2811,1
2010,7,27,19.5,73.281,29.717,0.95773,0
2010,7,27,20,28.465,29.358,3.0296,0
2010,7,27,20.5,0,28.899,3.0784,0
2010,7,27,21,0,28.332,5.6158,0
2010,7,27,21.5,0,28.144,1.5333,0
2010,7,27,22,0,27.884,5.2065,0
2010,7,27,22.5,0,27.652,3.8583,0
2010,7,27,23,0,27.342,3.831,0
2010,7,27,23.5,0,27.075,4.4448,0
2010,7,28,0,0,26.722,6.5413,0
2010,7,28,0.5,0,26.667,4.9979,1
2010,7,28,1,0,26.386,5.6673,1
2010,7,28,1.5,0,26.237,5.2227,1
2010,7,28,2,0,25.932,5.2813,1
2010,7,28,2.5,0,25.897,5.2813,1
2010,7,28,3,0,25.818,5.2813,1
2010,7,28,3.5,0,25.692,5.5006,1
2010,7,28,4,0,25.58,5.8813,1
2010,7,28,4.5,0,25.676,5.5006,1
2010,7,28,5,0,25.553,5.8813,1
2010,7,28,5.5,0,25.47,5.8813,1
2010,7,28,6,0,25.466,5.8813,1
2010,7,28,6.5,0,25.482,5.8813,1
2010,7,28,7,5.9973,25.662,5.5006,1
2010,7,28,7.5,65.649,25.664,1.1276,1
2010,7,28,8,236.74,25.807,-0.026175,0
2010,7,28,8.5,441.2,26.518,-4.0687,0
2010,7,28,9,689.82,27.586,-9.7236,0
2010,7,28,9.5,1015.1,28.409,-12.874,0
2010,7,28,10,1224.5,28.966,-15.251,0
2010,7,28,10.5,1295.1,29.407,-10.926,0
2010,7,28,11,1142.5,29.682,-11.355,0
2010,7,28,11.5,1533.1,31.517,-14.677,0
2010,7,28,12,1996.7,31.281,-9.3711,0
2010,7,28,12.5,1117.6,30.266,-13.153,0
2010,7,28,13,1279.9,30.514,-10.733,0
2010,7,28,13.5,1606.1,30.484,-14.4,0
2010,7,28,14,2036.6,31.431,-10.09,0
2010,7,28,14.5,1896.8,32.129,-4.462,0
2010,7,28,15,1408.3,31.774,-6.5839,0
2010,7,28,15.5,1727,31.88,-6.3596,0
2010,7,28,16,1361.4,32.145,-11.66,0
2010,7,28,16.5,1298.7,31.847,-6.0484,0
2010,7,28,17,1773,32.087,-11.118,0
2010,7,28,17.5,749.47,30.985,-7.8804,0
2010,7,28,18,1266.6,30.74,-12.109,0
2010,7,28,18.5,840.07,29.977,-9.4362,0
2010,7,28,19,594.35,29.779,-7.848,0
2010,7,28,19.5,310.63,29.82,-5.0096,0
2010,7,28,20,73.644,29.456,-1.0203,0
2010,7,28,20.5,0,29.043,1.2051,0
2010,7,28,21,0,28.727,3.2545,0
2010,7,28,21.5,0,28.469,4.5221,0
2010,7,28,22,0,27.25,4.6355,0
2010,7,28,22.5,0,27.151,5.8058,1
2010,7,28,23,0,27.541,4.2217,1
2010,7,28,23.5,0,27.592,4.2217,1
2010,7,29,0,0,26.544,5.5825,1
2010,7,29,0.5,0,26.206,4.5723,1
2010,7,29,1,0,26.214,4.5723,1
2010,7,29,1.5,0,26.391,5.6673,1
2010,7,29,2,0,26.25,5.2227,1
2010,7,29,2.5,0,26.258,5.2227,1
2010,7,29,3,0,26.17,4.5723,1
2010,7,29,3.5,0,26.121,4.5723,1
2010,7,29,4,0,26.181,4.5723,1
2010,7,29,4.5,0,26.588,4.9979,1
2010,7,29,5,0,26.368,5.6673,1
2010,7,29,5.5,0,25.913,5.2813,1
2010,7,29,6,0,25.859,5.2813,1
2010,7,29,6.5,0,25.973,2.7641,0
2010,7,29,7,7.5644,25.95,4.0454,1
2010,7,29,7.5,75.922,25.887,8.0972,0
2010,7,29,8,250.14,26.404,-2.2556,0
2010,7,29,8.5,477.53,27.509,-5.4029,0
2010,7,29,9,729,28.362,-19.822,0
2010,7,29,9.5,980.3,29.037,-14.582,0
2010,7,29,10,1226.5,29.36,-10.201,0
2010,7,29,10.5,1454.6,29.962,-13.581,0
2010,7,29,11,1652,30.299,-13.392,0
2010,7,29,11.5,1824.7,30.539,-15.724,0
2010,7,29,12,1969.1,30.97,-12.187,0
2010,7,29,12.5,2089.2,31.071,-14.22,0
2010,7,29,13,1677.5,31.276,-12.511,0
2010,7,29,13.5,1917.2,30.874,-14.869,0
2010,7,29,14,2214.9,31.442,-15.583,0
2010,7,29,14.5,2197.8,31.317,-11.528,0
2010,7,29,15,2086.4,31.244,-13.615,0
2010,7,29,15.5,1869.8,31.218,-13.8,0
2010,7,29,16,1810.5,31.154,-14.445,0
2010,7,29,16.5,1781.1,31.076,-10.911,0
2010,7,29,17,1589.6,31.302,-11.168,0
2010,7,29,17.5,1384.1,31.388,-12.659,0
2010,7,29,18,1111.4,31.113,-9.6187,0
2010,7,29,18.5,901.67,31.17,-6.9859,0
2010,7,29,19,632.03,30.82,-5.55,0
2010,7,29,19.5,357.47,30.359,-2.5157,0
2010,7,29,20,247.06,29.803,-0.89865,0
2010,7,29,20.5,0,29.065,2.6392,1
2010,7,29,21,0,28.678,3.5477,1
2010,7,29,21.5,0,28.443,3.4078,1
2010,7,29,22,0,28.241,4.3687,1
2010,7,29,22.5,0,28.163,5.5568,1
2010,7,29,23,0,28.028,2.6486,0
2010,7,29,23.5,0,28.106,5.5457,1
2010,7,30,0,0,28.008,5.263,1
2010,7,30,0.5,0,28.104,5.4362,1
2010,7,30,1,0,28.146,6.6615,1
2010,7,30,1.5,0,27.917,5.213,1
2010,7,30,2,0,27.855,-1.9592,0
2010,7,30,2.5,0,27.493,4.0725,1
2010,7,30,3,0,27.569,4.2217,1
2010,7,30,3.5,0,27.927,3.9142,1
2010,7,30,4,0,27.914,3.9142,1
2010,7,30,4.5,0,27.211,4.0725,1
2010,7,30,5,0,27.281,4.0725,1
2010,7,30,5.5,0,27.334,4.0725,1
2010,7,30,6,0,27.194,4.0725,1
2010,7,30,6.5,0,27.276,4.0725,1
2010,7,30,7,2.5841,27.386,4.0725,1
2010,7,30,7.5,62.951,27.579,1.1276,1
2010,7,30,8,230.89,27.934,2.5576,0
2010,7,30,8.5,462.5,28.463,-2.0149,0
2010,7,30,9,712.08,29.006,-7.6942,0
2010,7,30,9.5,959.07,29.45,-11.946,0
2010,7,30,10,1272.7,29.775,-12.74,0
2010,7,30,10.5,1373.2,29.967,-12.151,0
2010,7,30,11,1627.7,30.266,-11.556,0
2010,7,30,11.5,1712.4,30.463,-14.307,0
2010,7,30,12,1983.3,30.615,-16.016,0
2010,7,30,12.5,2075.5,30.568,-14.128,0
2010,7,30,13,2160.4,30.593,-15.404,0
2010,7,30,13.5,2203.9,30.623,-15.451,0
2010,7,30,14,2215,30.663,-15.568,0
2010,7,30,14.5,2196.1,30.59,-13.19,0
2010,7,30,15,2128.3,30.66,-13.924,0
2010,7,30,15.5,1991.5,30.588,-13.822,0
2010,7,30,16,1908.9,30.626,-14.51,0
2010,7,30,16.5,1763.1,30.565,-12.107,0
2010,7,30,17,1576.2,30.656,-12.131,0
2010,7,30,17.5,1366.4,30.515,-11.3,0
2010,7,30,18,1150.6,30.525,-9.7712,0
2010,7,30,18.5,938.37,30.551,-10.613,0
2010,7,30,19,604.96,30.319,-6.9175,0
2010,7,30,19.5,391.36,29.996,-5.657,0
2010,7,30,20,256.05,29.513,-0.38951,0
2010,7,30,20.5,0,29.036,1.6661,0
2010,7,30,21,0,28.708,3.3899,1
2010,7,30,21.5,0,28.621,3.3899,1
2010,7,30,22,0,28.316,3.3454,1
2010,7,30,22.5,0,28.306,3.3454,1
2010,7,30,23,0,28.095,3.3277,1
2010,7,30,23.5,0,28.07,3.3277,1
2010,7,31,0,0,27.795,4.2217,1
2010,7,31,0.5,0,27.756,4.2217,1
2010,7,31,1,0,28.148,3.3277,1
2010,7,31,1.5,0,27.638,4.2217,1
2010,7,31,2,0,27.496,4.0725,1
2010,7,31,2.5,0,28.056,3.3277,1
2010,7,31,3,0,27.795,4.2217,1
2010,7,31,3.5,0,27.664,4.2217,1
2010,7,31,4,0,27.695,4.2217,1
2010,7,31,4.5,0,27.548,4.2217,1
2010,7,31,5,0,27.472,4.0725,1
2010,7,31,5.5,0,27.488,4.0725,1
2010,7,31,6,0,27.34,5.9805,0
2010,7,31,6.5,0,27.398,0.5769,0
2010,7,31,7,3.8552,27.363,4.7014,1
2010,7,31,7.5,54.554,27.525,3.2604,0
2010,7,31,8,209.97,27.961,-2.3546,0
2010,7,31,8.5,506.76,28.74,-6.2409,0
2010,7,31,9,621.2,29.231,-6.929,0
2010,7,31,9.5,698.66,29.383,-8.6458,0
2010,7,31,10,931.01,29.661,-8.537,0
2010,7,31,10.5,1191.9,29.77,-9.993,0
2010,7,31,11,1702.5,30.053,-12.31,0
2010,7,31,11.5,1632.8,30.422,-13.687,0
2010,7,31,12,1848.7,30.36,-12.147,0
2010,7,31,12.5,2030.1,30.566,-15.244,0
2010,7,31,13,2159.7,30.639,-14.539,0
2010,7,31,13.5,2208.6,30.862,-13.512,0
2010,7,31,14,2220.4,34.648,-13.068,0
2010,7,31,14.5,2180.6,34.903,-17.166,0
2010,7,31,15,2134.7,35.159,-15.413,0
2010,7,31,15.5,2043.1,34.977,-13.565,0
2010,7,31,16,1910.9,34.795,-11.488,0
2010,7,31,16.5,1771.9,30.633,-12.585,0
2010,7,31,17,1625.5,30.949,-12.57,0
2010,7,31,17.5,1365.6,31.002,-12.307,0
2010,7,31,18,383.84,29.985,-6.0079,0
2010,7,31,18.5,243.24,29.556,-2.793,0
2010,7,31,19,173.77,29.359,-0.84329,0
2010,7,31,19.5,109.87,29.199,-1.7858,1
2010,7,31,20,59.373,29.002,0.78775,0
2010,7,31,20.5,0,28.725,0.87072,0
2010,7,31,21,0,28.737,3.3899,1
2010,7,31,21.5,0,28.663,3.3899,1
2010,7,31,22,0,28.411,3.3454,1
2010,7,31,22.5,0,28.341,3.3454,1
2010,7,31,23,0,28.416,3.3454,1
2010,7,31,23.5,0,28.566,3.3899,1
2010,8,1,0,0,28.325,3.3454,1
2010,8,1,0.5,0,28.177,3.3277,1
2010,8,1,1,0,28.18,3.3277,1
2010,8,1,1.5,0,27.977,3.9142,1
2010,8,1,2,0,28.183,3.3277,1
2010,8,1,2.5,0,28.008,3.3277,1
2010,8,1,3,0,27.597,4.2217,1
2010,8,1,3.5,0,27.716,4.2217,1
2010,8,1,4,0,27.889,3.9142,1
2010,8,1,4.5,0,27.445,4.0725,1
2010,8,1,5,0,27.507,4.0725,1
2010,8,1,5.5,0,27.205,4.0725,1
2010,8,1,6,0,27.024,5.8058,1
2010,8,1,6.5,0,26.716,4.9979,1
2010,8,1,7,2.4034,26.553,0.51363,0
2010,8,1,7.5,49.125,26.59,3.1074,0
2010,8,1,8,239.29,27.159,3.9737,0
2010,8,1,8.5,464.51,27.925,-0.44329,0
2010,8,1,9,719.99,28.591,-1.745,0
2010,8,1,9.5,636.66,29.25,-11.52,0
